,Country,Job Title,Age,Quantity,Percentage
3948,France,,50,,
3949,France,Electronic Data Interchange System Developer (EDI System Developer),26,60.0,1.052262364082778
3950,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),53,85.0,1.4907050157839354
3951,France,,54,,
3952,France,Database Consultant,31,84.0,1.4731673097158893
3953,France,,25,,
3954,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),50,88.0,1.5433181339880744
3955,France,,26,,
3956,France,,47,,
3957,France,Database Engineer,48,77.0,1.350403367239565
3958,France,SQL Database Administrator,36,65.0,1.1399508944230095
3959,France,,24,,
3960,France,,22,,
3961,France,,22,,
3962,France,,56,,
3963,France,Database Engineer,28,77.0,1.350403367239565
3964,France,Head of Information Systems and Data Processing,35,71.0,1.2451771308312873
3965,France,,54,,
3966,France,Data Management Associate,31,72.0,1.2627148368993335
3967,France,Data Modeler,60,10.0,0.175377060680463
3968,France,Database Manager,53,78.0,1.3679410733076114
3969,France,Database Modeler,43,64.0,1.122413188354963
3970,France,Data Management Associate,59,72.0,1.2627148368993335
3971,France,,45,,
3972,France,Data Warehousing Specialist,32,59.0,1.0347246580147316
3973,France,,24,,
3974,France,Data Security Administrator,50,67.0,1.175026306559102
3975,France,Data Processing Manager,48,73.0,1.28025254296738
3976,France,,65,,
3977,France,,29,,
3978,France,,54,,
3979,France,Clinical Data Manager,33,13.0,0.2279901788846019
3980,France,,40,,
3981,France,Geographic Information Systems Data Specialist (GIS Data Specialist),24,87.0,1.525780427920028
3982,France,Data Collector,54,9.0,0.1578393546124167
3983,France,,30,,
3984,France,Data Recovery Planner,31,13.0,0.2279901788846019
3985,France,,36,,
3986,France,Data Communications Software Consultant,18,73.0,1.28025254296738
3987,France,Computer or Data Processing Systems Consultant,37,88.0,1.5433181339880744
3988,France,,29,,
3989,France,Oracle Database Administrator (Oracle DBA),38,78.0,1.3679410733076114
3990,France,,49,,
3991,France,,49,,
3992,France,,56,,
3993,France,,28,,
3994,France,Data Security Administrator,37,67.0,1.175026306559102
3995,France,,38,,
3996,France,,61,,
3997,France,Automatic Data Processing Planner,51,78.0,1.3679410733076114
3998,France,,36,,
3999,France,Data Warehousing Manager,52,61.0,1.0698000701508243
4000,France,Automatic Data Processing Planner,54,78.0,1.3679410733076114
4001,France,Electronic Data Interchange System Developer (EDI System Developer),54,60.0,1.052262364082778
4002,France,Database Architect,28,72.0,1.2627148368993335
4003,France,,24,,
4004,France,Data Modeling Specialist,47,81.0,1.4205541915117503
4005,France,,21,,
4006,France,Database Specialist,39,61.0,1.0698000701508243
4007,France,,25,,
4008,France,,43,,
4009,France,Data Communications Software Consultant,48,73.0,1.28025254296738
4010,France,Automatic Data Processing Planner,60,78.0,1.3679410733076114
4011,France,Database Architect,23,72.0,1.2627148368993335
4012,France,Database Design Analyst,23,58.0,1.0171869519466854
4013,France,,26,,
4014,France,,37,,
4015,France,Database Modeler,38,64.0,1.122413188354963
4016,France,,44,,
4017,France,Database Security Expert,49,62.0,1.0873377762188705
4018,France,Database Designer,54,64.0,1.122413188354963
4019,France,,51,,
4020,France,,45,,
4021,France,Data Systems Manager,41,69.0,1.2101017186951946
4022,France,,57,,
4023,France,Business Database Analyst,55,12.0,0.2104524728165556
4024,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),49,88.0,1.5433181339880744
4025,France,,33,,
4026,France,Data Processing Systems Analyst,60,76.0,1.3328656611715188
4027,France,Data Entry Machine Operator,38,11.0,0.1929147667485093
4028,France,Data Warehousing Specialist,22,59.0,1.0347246580147316
4029,France,,22,,
4030,France,Data Warehousing Manager,44,61.0,1.0698000701508243
4031,France,,65,,
4032,France,Database Developer,48,13.0,0.2279901788846019
4033,France,Data Coordinator,49,88.0,1.5433181339880744
4034,France,Data Base Design Analyst,45,58.0,1.0171869519466854
4035,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),45,88.0,1.5433181339880744
4036,France,Electronic Data Interchange System Developer (EDI System Developer),48,60.0,1.052262364082778
4037,France,,63,,
4038,France,,63,,
4039,France,Data Officer,54,101.0,1.7713083128726763
4040,France,,51,,
4041,France,,20,,
4042,France,Databases Computer Consultant,50,52.0,0.9119607155384076
4043,France,Geographic Information Systems Data Specialist (GIS Data Specialist),55,87.0,1.525780427920028
4044,France,,31,,
4045,France,,59,,
4046,France,Data Coordinator,40,88.0,1.5433181339880744
4047,France,,52,,
4048,France,,27,,
4049,France,Data Management Associate,58,72.0,1.2627148368993335
4050,France,Director of Data Operations,29,78.0,1.3679410733076114
4051,France,Database Coordinator,30,81.0,1.4205541915117503
4052,France,Log Data Technician,50,12.0,0.2104524728165556
4053,France,,41,,
4054,France,Computer or Data Processing Systems Consultant,64,88.0,1.5433181339880744
4055,France,Data Systems Manager,31,69.0,1.2101017186951946
4056,France,Database Marketing Analyst,48,61.0,1.0698000701508243
4057,France,Data Control Assistant,36,8.0,0.14030164854437038
4058,France,Data Modeling Specialist,49,81.0,1.4205541915117503
4059,France,Databases Computer Consultant,32,52.0,0.9119607155384076
4060,France,Data Communications Software Consultant,28,73.0,1.28025254296738
4061,France,,49,,
4062,France,Data Security Analyst,46,77.0,1.350403367239565
4063,France,Data Operations Director,54,38.0,0.6664328305857594
4064,France,,33,,
4065,France,Database Manager,60,78.0,1.3679410733076114
4066,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),58,85.0,1.4907050157839354
4067,France,Head of Information Systems and Data Processing,34,71.0,1.2451771308312873
4068,France,,29,,
4069,France,,53,,
4070,France,,46,,
4071,France,,40,,
4072,France,Data Processing Systems Analyst,49,76.0,1.3328656611715188
4073,France,,32,,
4074,France,,21,,
4075,France,Data Communications Analyst,47,69.0,1.2101017186951946
4076,France,Data Operations Director,36,38.0,0.6664328305857594
4077,France,Database Manager,36,78.0,1.3679410733076114
4078,France,,24,,
4079,France,Data Entry Representative,62,17.0,0.2981410031567871
4080,France,Database Specialist,41,61.0,1.0698000701508243
4081,France,Data Officer,33,101.0,1.7713083128726763
4082,France,,38,,
4083,France,Data Processing Systems Analyst,55,76.0,1.3328656611715188
4084,France,Database Software Technician,45,76.0,1.3328656611715188
4085,France,,40,,
4086,France,Computer or Data Processing Systems Consultant,57,88.0,1.5433181339880744
4087,France,Databases Software Consultant,35,44.0,0.7716590669940372
4088,France,,42,,
4089,France,Electronic Data Interchange System Developer (EDI System Developer),47,60.0,1.052262364082778
4090,France,Data Processing Auditor,49,67.0,1.175026306559102
4091,France,,28,,
4092,France,,56,,
4093,France,,32,,
4094,France,,31,,
4095,France,,25,,
4096,France,Geographic Information Systems Data Specialist (GIS Data Specialist),39,87.0,1.525780427920028
4097,France,Data Warehouse Developer,34,62.0,1.0873377762188705
4098,France,Geographic Information Systems Data Specialist (GIS Data Specialist),46,87.0,1.525780427920028
4099,France,,64,,
4100,France,Data Base Design Analyst,37,58.0,1.0171869519466854
4101,France,Database Security Administrator,49,71.0,1.2451771308312873
4102,France,,48,,
4103,France,Data Warehouse Architect,45,77.0,1.350403367239565
4104,France,,56,,
4105,France,,59,,
4106,France,,45,,
4107,France,Database Architect,34,72.0,1.2627148368993335
4108,France,Database Administration Associate,48,73.0,1.28025254296738
4109,France,Geographic Information Systems Data Administrator (GIS Data Administrator),44,69.0,1.2101017186951946
4110,France,Data Storage Specialist,30,83.0,1.4556296036478429
4111,France,,59,,
4112,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),36,85.0,1.4907050157839354
4113,France,,22,,
4114,France,Database Tester,63,77.0,1.350403367239565
4115,France,,41,,
4116,France,Head of Information Systems and Data Processing,44,71.0,1.2451771308312873
4117,France,Data Modeling Specialist,45,81.0,1.4205541915117503
4118,France,,24,,
4119,France,Database Tester,34,77.0,1.350403367239565
4120,France,Clinical Trials Data Coordinator,51,5.0,0.0876885303402315
4121,France,Data Architect,29,88.0,1.5433181339880744
4122,France,,29,,
4123,France,Data Warehousing Engineer,29,59.0,1.0347246580147316
4124,France,Data Communications Software Consultant,63,73.0,1.28025254296738
4125,France,,35,,
4126,France,,22,,
4127,France,Oracle Database Administrator (Oracle DBA),39,78.0,1.3679410733076114
4128,France,,49,,
4129,France,Data Warehousing Specialist,31,59.0,1.0347246580147316
4130,France,,46,,
4131,France,,22,,
4132,France,,47,,
4133,France,Clinical Trials Data Coordinator,43,5.0,0.0876885303402315
4134,France,,27,,
4135,France,Databases Computer Consultant,37,52.0,0.9119607155384076
4136,France,,47,,
4137,France,,31,,
4138,France,Internet Database Specialist,62,72.0,1.2627148368993335
4139,France,Data Management Associate,51,72.0,1.2627148368993335
4140,France,,51,,
4141,France,,29,,
4142,France,Data Management Associate,44,72.0,1.2627148368993335
4143,France,Director of Data Operations,44,78.0,1.3679410733076114
4144,France,,49,,
4145,France,Data Warehouse Analyst,53,69.0,1.2101017186951946
4146,France,,29,,
4147,France,,66,,
4148,France,,33,,
4149,France,Database Coordinator,29,81.0,1.4205541915117503
4150,France,,33,,
4151,France,Database Architect,48,72.0,1.2627148368993335
4152,France,,20,,
4153,France,Database Security Administrator,52,71.0,1.2451771308312873
4154,France,,24,,
4155,France,Database Administration Associate,24,73.0,1.28025254296738
4156,France,Database Marketing Analyst,55,61.0,1.0698000701508243
4157,France,,44,,
4158,France,,47,,
4159,France,Data Administrator,45,86.0,1.5082427218519818
4160,France,,66,,
4161,France,Internet Database Specialist,47,72.0,1.2627148368993335
4162,France,Database Manager,34,78.0,1.3679410733076114
4163,France,Clinical Data Management Associate Director,49,12.0,0.2104524728165556
4164,France,Database Modeler,50,64.0,1.122413188354963
4165,France,,23,,
4166,France,Database Administration Associate,39,73.0,1.28025254296738
4167,France,,27,,
4168,France,,49,,
4169,France,Data Processing Manager,57,73.0,1.28025254296738
4170,France,Data Warehouse Developer,47,62.0,1.0873377762188705
4171,France,,19,,
4172,France,Data Coordinator,37,88.0,1.5433181339880744
4173,France,Data Coordinator,25,88.0,1.5433181339880744
4174,France,,30,,
4175,France,,49,,
4176,France,Micro Computer Data Processor,55,15.0,0.2630655910206945
4177,France,,22,,
4178,France,Data Administrator,35,86.0,1.5082427218519818
4179,France,Data Security Analyst,55,77.0,1.350403367239565
4180,France,,27,,
4181,France,Scientific Database Curator,46,8.0,0.14030164854437038
4182,France,,22,,
4183,France,Database Modeler,46,64.0,1.122413188354963
4184,France,Database Engineer,35,77.0,1.350403367239565
4185,France,,52,,
4186,France,Automatic Data Processing Planner,45,78.0,1.3679410733076114
4187,France,Database Administration Associate,42,73.0,1.28025254296738
4188,France,,44,,
4189,France,,45,,
4190,France,,23,,
4191,France,Database Development and Administration Project Manager,36,75.0,1.3153279551034724
4192,France,,20,,
4193,France,Data Warehouse Architect,45,77.0,1.350403367239565
4194,France,,66,,
4195,France,,54,,
4196,France,Data Processing Systems Analyst,52,76.0,1.3328656611715188
4197,France,Data Warehouse Specialist,39,81.0,1.4205541915117503
4198,France,Data Security Administrator,47,67.0,1.175026306559102
4199,France,,49,,
4200,France,,25,,
4201,France,,62,,
4202,France,,39,,
4203,France,Database Software Technician,50,76.0,1.3328656611715188
4204,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),31,88.0,1.5433181339880744
4205,France,Naval Tactical Data System--Combat Information Center Officer,32,17.0,0.2981410031567871
4206,France,,42,,
4207,France,Oracle Database Administrator (Oracle DBA),46,78.0,1.3679410733076114
4208,France,,61,,
4209,France,Data Coordinator,45,88.0,1.5433181339880744
4210,France,Database Consultant,33,84.0,1.4731673097158893
4211,France,,62,,
4212,France,Data Officer,41,101.0,1.7713083128726763
4213,France,Automatic Data Processing Planner (ADP Planner),29,77.0,1.350403367239565
4214,France,Automatic Data Processing Planner (ADP Planner),46,77.0,1.350403367239565
4215,France,,49,,
4216,France,Data Warehousing Engineer,57,59.0,1.0347246580147316
4217,France,Data Coordinator,24,88.0,1.5433181339880744
4218,France,Data Administrator,50,86.0,1.5082427218519818
4219,France,Geographic Information Systems Data Administrator (GIS Data Administrator),27,69.0,1.2101017186951946
4220,France,,49,,
4221,France,Data Officer,47,101.0,1.7713083128726763
4222,France,,67,,
4223,France,Data Transcriber,52,14.0,0.24552788495264818
4224,France,,48,,
4225,France,Database Architect,45,72.0,1.2627148368993335
4226,France,,34,,
4227,France,Data Warehousing Engineer,23,59.0,1.0347246580147316
4228,France,Data Architect,47,88.0,1.5433181339880744
4229,France,Database Modeler,38,64.0,1.122413188354963
4230,France,Data Management Associate,30,72.0,1.2627148368993335
4231,France,Voice and Data Technician,39,13.0,0.2279901788846019
4232,France,Database Programmer,37,14.0,0.24552788495264818
4233,France,,47,,
4234,France,Data Base Design Analyst,42,58.0,1.0171869519466854
4235,France,,26,,
4236,France,,44,,
4237,France,Electronic Data Processing Auditor (EDP Auditor),52,65.0,1.1399508944230095
4238,France,,20,,
4239,France,,44,,
4240,France,Computer or Data Processing Systems Consultant,45,88.0,1.5433181339880744
4241,France,Data Warehouse Architect,43,77.0,1.350403367239565
4242,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",54,61.0,1.0698000701508243
4243,France,,52,,
4244,France,Head of Information Systems and Data Processing,48,71.0,1.2451771308312873
4245,France,Data Management Information Technology Specialist,51,61.0,1.0698000701508243
4246,France,,33,,
4247,France,Data Sciences Director,35,16.0,0.28060329708874077
4248,France,,64,,
4249,France,Database Administration Project Manager,64,13.0,0.2279901788846019
4250,France,,27,,
4251,France,,18,,
4252,France,Oracle Database Administrator (Oracle DBA),49,78.0,1.3679410733076114
4253,France,,33,,
4254,France,Data Warehouse Specialist,42,81.0,1.4205541915117503
4255,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",46,61.0,1.0698000701508243
4256,France,,22,,
4257,France,Data Coordinator,29,88.0,1.5433181339880744
4258,France,Database Coordinator,55,81.0,1.4205541915117503
4259,France,,41,,
4260,France,Database Consultant,32,84.0,1.4731673097158893
4261,France,,55,,
4262,France,Database Specialist,55,61.0,1.0698000701508243
4263,France,Data Administrator,41,86.0,1.5082427218519818
4264,France,,30,,
4265,France,Data Communications Software Consultant,37,73.0,1.28025254296738
4266,France,Clinical Data Analyst,53,9.0,0.1578393546124167
4267,France,,44,,
4268,France,Database Administration Associate,45,73.0,1.28025254296738
4269,France,,26,,
4270,France,Oracle Database Administrator (Oracle DBA),36,78.0,1.3679410733076114
4271,France,Database Software Technician,30,76.0,1.3328656611715188
4272,France,,52,,
4273,France,,54,,
4274,France,Data Base Design Analyst,22,58.0,1.0171869519466854
4275,France,Data Officer,44,101.0,1.7713083128726763
4276,France,,44,,
4277,France,Data Operations Director,28,38.0,0.6664328305857594
4278,France,,45,,
4279,France,Databases Software Consultant,35,44.0,0.7716590669940372
4280,France,Data Systems Manager,48,69.0,1.2101017186951946
4281,France,,20,,
4282,France,,52,,
4283,France,Data Communications Technician,37,11.0,0.1929147667485093
4284,France,Data Management Information Technology Specialist,34,61.0,1.0698000701508243
4285,France,Data Operations Director,28,38.0,0.6664328305857594
4286,France,,27,,
4287,France,Data Miner,50,72.0,1.2627148368993335
4288,France,Database Software Technician,55,76.0,1.3328656611715188
4289,France,,44,,
4290,France,Data Modeling Specialist,63,81.0,1.4205541915117503
4291,France,SQL Database Administrator,43,65.0,1.1399508944230095
4292,France,Data Architect,39,88.0,1.5433181339880744
4293,France,,36,,
4294,France,,22,,
4295,France,Data Warehousing Manager,48,61.0,1.0698000701508243
4296,France,SCADA Operator (Supervisory Control and Data Acquisition Operator),26,12.0,0.2104524728165556
4297,France,Data Management Associate,49,72.0,1.2627148368993335
4298,France,Database Manager,30,78.0,1.3679410733076114
4299,France,Database Software Technician,34,76.0,1.3328656611715188
4300,France,Database Tester,43,77.0,1.350403367239565
4301,France,,47,,
4302,France,Automatic Data Processing Planner (ADP Planner),35,77.0,1.350403367239565
4303,France,,54,,
4304,France,Data Collection Technician,50,19.0,0.3332164152928797
4305,France,Oracle Database Administrator (Oracle DBA),57,78.0,1.3679410733076114
4306,France,Data Scientist,52,67.0,1.175026306559102
4307,France,Data Communications Software Consultant,53,73.0,1.28025254296738
4308,France,Field Traffic Data Technician,30,16.0,0.28060329708874077
4309,France,Data Storage Specialist,47,83.0,1.4556296036478429
4310,France,,59,,
4311,France,,40,,
4312,France,Database Management System Specialist (DBMS Specialist),48,76.0,1.3328656611715188
4313,France,Geographic Information Systems Data Manager (GIS Data Manager),37,64.0,1.122413188354963
4314,France,Database Specialist,42,61.0,1.0698000701508243
4315,France,,27,,
4316,France,,24,,
4317,France,,18,,
4318,France,Geographic Information Systems Data Administrator (GIS Data Administrator),29,69.0,1.2101017186951946
4319,France,Data Entry Machine Operator,52,11.0,0.1929147667485093
4320,France,Database Marketing Analyst,46,61.0,1.0698000701508243
4321,France,Automatic Data Processing Planner (ADP Planner),49,77.0,1.350403367239565
4322,France,,45,,
4323,France,Head of Information Systems and Data Processing,24,71.0,1.2451771308312873
4324,France,Database Consultant,38,84.0,1.4731673097158893
4325,France,,46,,
4326,France,Data Coordinator,39,88.0,1.5433181339880744
4327,France,Database Software Technician,46,76.0,1.3328656611715188
4328,France,,24,,
4329,France,Data Officer,36,101.0,1.7713083128726763
4330,France,Database Software Technician,33,76.0,1.3328656611715188
4331,France,Database Consultant,44,84.0,1.4731673097158893
4332,France,,36,,
4333,France,Geographic Information Systems Data Administrator (GIS Data Administrator),32,69.0,1.2101017186951946
4334,France,,36,,
4335,France,,69,,
4336,France,,21,,
4337,France,Geographic Information Systems Data Administrator (GIS Data Administrator),51,69.0,1.2101017186951946
4338,France,Database Security Expert,50,62.0,1.0873377762188705
4339,France,Data Communications Technician,59,11.0,0.1929147667485093
4340,France,Data Administrator,44,86.0,1.5082427218519818
4341,France,,34,,
4342,France,Data Warehousing Manager,45,61.0,1.0698000701508243
4343,France,Database Coordinator,38,81.0,1.4205541915117503
4344,France,Geographic Information Systems Database Administrator (GIS Database Administrator),44,73.0,1.28025254296738
4345,France,,39,,
4346,France,Electronic Data Processing Auditor (EDP Auditor),44,65.0,1.1399508944230095
4347,France,,41,,
4348,France,,50,,
4349,France,,33,,
4350,France,,31,,
4351,France,,52,,
4352,France,Databases Computer Consultant,42,52.0,0.9119607155384076
4353,France,,30,,
4354,France,Database Consultant,48,84.0,1.4731673097158893
4355,France,Database Designer,46,64.0,1.122413188354963
4356,France,Data Security Administrator,57,67.0,1.175026306559102
4357,France,,24,,
4358,France,Log Data Technician,49,12.0,0.2104524728165556
4359,France,,23,,
4360,France,,66,,
4361,France,Database Manager,43,78.0,1.3679410733076114
4362,France,,32,,
4363,France,Database Specialist,54,61.0,1.0698000701508243
4364,France,Database Architect,21,72.0,1.2627148368993335
4365,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),42,88.0,1.5433181339880744
4366,France,Geographic Information Systems Data Manager (GIS Data Manager),36,64.0,1.122413188354963
4367,France,Data Input Clerk,55,15.0,0.2630655910206945
4368,France,GPS Field Data Collector (Global Positioning System Field Data Collector),42,11.0,0.1929147667485093
4369,France,Director of Data Operations,28,78.0,1.3679410733076114
4370,France,,44,,
4371,France,Oracle Database Administrator (Oracle DBA),23,78.0,1.3679410733076114
4372,France,Data Warehouse Developer,58,62.0,1.0873377762188705
4373,France,,47,,
4374,France,Database Security Expert,53,62.0,1.0873377762188705
4375,France,Data Communications Analyst,48,69.0,1.2101017186951946
4376,France,,31,,
4377,France,,25,,
4378,France,Data Communications Analyst,56,69.0,1.2101017186951946
4379,France,Database Software Technician,49,76.0,1.3328656611715188
4380,France,,20,,
4381,France,,41,,
4382,France,Database Security Administrator,46,71.0,1.2451771308312873
4383,France,,25,,
4384,France,Data Typist,59,14.0,0.24552788495264818
4385,France,,50,,
4386,France,Data Processing Manager,55,73.0,1.28025254296738
4387,France,Database Administration Associate,46,73.0,1.28025254296738
4388,France,Log Data Technician,44,12.0,0.2104524728165556
4389,France,Data Storage Specialist,53,83.0,1.4556296036478429
4390,France,Data Warehouse Analyst,62,69.0,1.2101017186951946
4391,France,,27,,
4392,France,,67,,
4393,France,Datastage Developer,35,10.0,0.175377060680463
4394,France,Data Communications Analyst,30,69.0,1.2101017186951946
4395,France,Data Communications Software Consultant,28,73.0,1.28025254296738
4396,France,,49,,
4397,France,Database Tester,44,77.0,1.350403367239565
4398,France,,22,,
4399,France,Data Miner,25,72.0,1.2627148368993335
4400,France,,23,,
4401,France,Database Modeler,44,64.0,1.122413188354963
4402,France,Data Manager,34,14.0,0.24552788495264818
4403,France,Database Designer,44,64.0,1.122413188354963
4404,France,Data Officer,33,101.0,1.7713083128726763
4405,France,,33,,
4406,France,Data Security Administrator,29,67.0,1.175026306559102
4407,France,Oracle Database Administrator (Oracle DBA),40,78.0,1.3679410733076114
4408,France,,41,,
4409,France,Data Security Administrator,44,67.0,1.175026306559102
4410,France,,33,,
4411,France,Data Processing Systems Project Planner,44,65.0,1.1399508944230095
4412,France,Data Modeling Specialist,61,81.0,1.4205541915117503
4413,France,Automatic Data Processing Planner (ADP Planner),39,77.0,1.350403367239565
4414,France,Data Operations Director,29,38.0,0.6664328305857594
4415,France,,55,,
4416,France,,59,,
4417,France,Clinical Data Management Associate Director,33,12.0,0.2104524728165556
4418,France,,32,,
4419,France,,65,,
4420,France,,25,,
4421,France,Database Development and Administration Project Manager,47,75.0,1.3153279551034724
4422,France,Data Processing Systems Project Planner,48,65.0,1.1399508944230095
4423,France,Database Tester,45,77.0,1.350403367239565
4424,France,,42,,
4425,France,Database Security Expert,49,62.0,1.0873377762188705
4426,France,,21,,
4427,France,Data Modeling Specialist,27,81.0,1.4205541915117503
4428,France,,23,,
4429,France,Data Storage Specialist,49,83.0,1.4556296036478429
4430,France,,29,,
4431,France,,24,,
4432,France,,61,,
4433,France,Data Communications Analyst,29,69.0,1.2101017186951946
4434,France,,24,,
4435,France,,29,,
4436,France,,45,,
4437,France,,22,,
4438,France,Database Marketing Analyst,45,61.0,1.0698000701508243
4439,France,Database Coordinator,44,81.0,1.4205541915117503
4440,France,Data Warehouse Developer,57,62.0,1.0873377762188705
4441,France,Geographic Information Systems Data Specialist (GIS Data Specialist),44,87.0,1.525780427920028
4442,France,Automatic Data Processing Planner,50,78.0,1.3679410733076114
4443,France,,44,,
4444,France,,21,,
4445,France,Computer or Data Processing Systems Consultant,51,88.0,1.5433181339880744
4446,France,Data Management Associate,30,72.0,1.2627148368993335
4447,France,Data Miner,63,72.0,1.2627148368993335
4448,France,,53,,
4449,France,Data Warehouse Analyst,32,69.0,1.2101017186951946
4450,France,Electronic Data Interchange System Developer (EDI System Developer),50,60.0,1.052262364082778
4451,France,Data Warehousing Manager,48,61.0,1.0698000701508243
4452,France,,44,,
4453,France,Data Modeling Specialist,32,81.0,1.4205541915117503
4454,France,Clinical Data Associate,31,17.0,0.2981410031567871
4455,France,,44,,
4456,France,,65,,
4457,France,Data Systems Manager,46,69.0,1.2101017186951946
4458,France,,23,,
4459,France,,21,,
4460,France,Electronic Data Processing Auditor (EDP Auditor),61,65.0,1.1399508944230095
4461,France,,45,,
4462,France,Data Management Associate,45,72.0,1.2627148368993335
4463,France,,27,,
4464,France,Database Architect,54,72.0,1.2627148368993335
4465,France,Database Security Administrator,37,71.0,1.2451771308312873
4466,France,Database Management System Specialist (DBMS Specialist),58,76.0,1.3328656611715188
4467,France,Data Processing Consultant,29,53.0,0.9294984216064539
4468,France,Customer Data Technician,27,14.0,0.24552788495264818
4469,France,Database Marketing Analyst,30,61.0,1.0698000701508243
4470,France,,22,,
4471,France,Data Processing Manager,45,73.0,1.28025254296738
4472,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),31,88.0,1.5433181339880744
4473,France,Data Warehouse Analyst,42,69.0,1.2101017186951946
4474,France,,27,,
4475,France,,52,,
4476,France,"Operations Officer, Afloat (Naval Tactical Data Systems)",54,8.0,0.14030164854437038
4477,France,Database Design Analyst,58,58.0,1.0171869519466854
4478,France,Automatic Data Processing Planner,39,78.0,1.3679410733076114
4479,France,,40,,
4480,France,Database Manager,49,78.0,1.3679410733076114
4481,France,Data Base Design Analyst,59,58.0,1.0171869519466854
4482,France,,18,,
4483,France,Data Warehouse Specialist,39,81.0,1.4205541915117503
4484,France,Geographic Information Systems Data Specialist (GIS Data Specialist),22,87.0,1.525780427920028
4485,France,Data Warehousing Manager,48,61.0,1.0698000701508243
4486,France,Data Communications Technician,49,11.0,0.1929147667485093
4487,France,Database Specialist,52,61.0,1.0698000701508243
4488,France,Database Development and Administration Project Manager,56,75.0,1.3153279551034724
4489,France,,24,,
4490,France,SCADA Technician (Supervisory Control and Data Acquisition Technician),35,13.0,0.2279901788846019
4491,France,,44,,
4492,France,,63,,
4493,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",52,61.0,1.0698000701508243
4494,France,Automatic Data Processing Planner (ADP Planner),33,77.0,1.350403367239565
4495,France,,21,,
4496,France,,18,,
4497,France,Database Marketing Analyst,29,61.0,1.0698000701508243
4498,France,Data Entry Representative,45,17.0,0.2981410031567871
4499,France,,45,,
4500,France,Database Tester,48,77.0,1.350403367239565
4501,France,Data Processing Systems Project Planner,31,65.0,1.1399508944230095
4502,France,,23,,
4503,France,Data Warehouse Architect,38,77.0,1.350403367239565
4504,France,Geographic Information Systems Data Specialist (GIS Data Specialist),32,87.0,1.525780427920028
4505,France,,29,,
4506,France,,39,,
4507,France,Data Management Associate,52,72.0,1.2627148368993335
4508,France,,44,,
4509,France,Scientific Database Curator,29,8.0,0.14030164854437038
4510,France,Database Marketing Analyst,47,61.0,1.0698000701508243
4511,France,,24,,
4512,France,Computer or Data Processing Systems Consultant,54,88.0,1.5433181339880744
4513,France,,29,,
4514,France,,30,,
4515,France,,39,,
4516,France,Data Entry Representative,55,17.0,0.2981410031567871
4517,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),39,88.0,1.5433181339880744
4518,France,,47,,
4519,France,Internet Database Specialist,51,72.0,1.2627148368993335
4520,France,,41,,
4521,France,Data Scientist,48,67.0,1.175026306559102
4522,France,,68,,
4523,France,Database Design Analyst,62,58.0,1.0171869519466854
4524,France,Data Processing Systems Analyst,31,76.0,1.3328656611715188
4525,France,Data Management Associate,61,72.0,1.2627148368993335
4526,France,Internet Database Specialist,38,72.0,1.2627148368993335
4527,France,Data Storage Specialist,43,83.0,1.4556296036478429
4528,France,,26,,
4529,France,Databases Software Consultant,32,44.0,0.7716590669940372
4530,France,Data Warehousing Manager,45,61.0,1.0698000701508243
4531,France,,25,,
4532,France,Automatic Data Processing Planner,30,78.0,1.3679410733076114
4533,France,Data Miner,44,72.0,1.2627148368993335
4534,France,Database Engineer,45,77.0,1.350403367239565
4535,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),65,88.0,1.5433181339880744
4536,France,,50,,
4537,France,Database Development and Administration Project Manager,48,75.0,1.3153279551034724
4538,France,Data Processing Auditor,34,67.0,1.175026306559102
4539,France,Database Software Technician,60,76.0,1.3328656611715188
4540,France,,29,,
4541,France,,48,,
4542,France,Database Software Technician,48,76.0,1.3328656611715188
4543,France,,21,,
4544,France,,24,,
4545,France,Automatic Data Processing Planner,25,78.0,1.3679410733076114
4546,France,Data Coordinator,24,88.0,1.5433181339880744
4547,France,Database Consultant,49,84.0,1.4731673097158893
4548,France,Database Tester,37,77.0,1.350403367239565
4549,France,Databases Software Consultant,47,44.0,0.7716590669940372
4550,France,,43,,
4551,France,,25,,
4552,France,Data Miner,54,72.0,1.2627148368993335
4553,France,,67,,
4554,France,,22,,
4555,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),44,85.0,1.4907050157839354
4556,France,,36,,
4557,France,,36,,
4558,France,,64,,
4559,France,Clinical Data Specialist,46,8.0,0.14030164854437038
4560,France,,57,,
4561,France,Data Transcriber,43,14.0,0.24552788495264818
4562,France,Data Miner,45,72.0,1.2627148368993335
4563,France,,44,,
4564,France,,29,,
4565,France,,33,,
